col_name,feature_importance_vals,full name,Controls percentage,ME/CFS percentage
TTGIgABloodB,0.653288584867089,,,
cpkbloodb,0.64444061034477,,,
t4bloodb,0.6196591211022155,,,
RFBloodB,0.36285443295779257,,,
agilent_131885,0.31796698764832754,MH0010_GL0007892 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,40.0,62.5
eosinbloodb,0.29791547806844304,,,
creatbloodb,0.28626268690118195,,,
eGFRBloodB,0.27739560205094327,,,
monobloodb,0.2725333150830578,,,
TBilBloodB,0.2502842695882737,,,
hctbloodb,0.24972888826281658,,,
mchcbloodb,0.24697317751871767,,,
rbcbloodb,0.23343401291865348,,,
lymphbloodb,0.2073691853679997,,,
nabloodb,0.19901576645966085,,,
TSHBloodB,0.1880350102746649,,,
albuminbloodb,0.17593702838280928,,,
inorgphosbloodb,0.17254190443504624,,,
SerFolateBloodB,0.16869461659666557,,,
mcvbloodb,0.16815405495176267,,,
pltbloodb,0.15409888000320168,,,
wbcbloodb,0.15402650346163343,,,
neutrobloodb,0.14826262068792748,,,
totcabloodb,0.1462578520808142,,,
ureabloodb,0.1427715468424458,,,
basobloodb,0.14127300353562133,,,
adjcabloodb,0.13899871959273924,,,
ALPBloodB,0.13761653242489164,,,
kbloodb,0.13658264853191554,,,
hgbbloodb,0.1345984545992042,,,
ALTBloodb,0.12869679517765917,,,
B12BloodB,0.12671064103772783,,,
t3bloodb,0.11721084732994766,,,
esrbloodb,0.11381822967331348,,,
mchbloodb,0.1093949542544033,,,
agegroup_Average,0.09997811262247125,,,
sex_Binary,0.08635226837209076,,,
CRPBloodB,0.047189066577910804,,,
