col_name,feature_importance_vals,full name
cpkbloodb,0.7518564313939735,
t4bloodb,0.6440756519939261,
TTGIgABloodB,0.5922243166405222,
eosinbloodb,0.37329299565398977,
RFBloodB,0.3166569104040173,
eGFRBloodB,0.30186666838187864,
agilent_131885,0.29847536515687817,MH0010_GL0007892 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
hctbloodb,0.28664395208753035,
monobloodb,0.2840347831989726,
creatbloodb,0.27707711397460394,
lymphbloodb,0.258273646943344,
TBilBloodB,0.25081092549440326,
nabloodb,0.22645448014314976,
mchcbloodb,0.21739968475867158,
rbcbloodb,0.21411899740068296,
neutrobloodb,0.2089779797240749,
albuminbloodb,0.20601228936087637,
SerFolateBloodB,0.19159724534589023,
TSHBloodB,0.17630813172816154,
ALPBloodB,0.1701452953757826,
mcvbloodb,0.16545635097194006,
inorgphosbloodb,0.1487311151410176,
adjcabloodb,0.1449673031453824,
mchbloodb,0.1419946234757526,
kbloodb,0.14131123646951976,
wbcbloodb,0.13545900720941056,
basobloodb,0.13354891586878465,
pltbloodb,0.13297986956584842,
totcabloodb,0.13195069937567155,
ureabloodb,0.12653594868502638,
hgbbloodb,0.12297874058935013,
ALTBloodb,0.11760115688730584,
esrbloodb,0.11172292559326875,
B12BloodB,0.10240494325347241,
agegroup_Average,0.09975129911889893,
t3bloodb,0.09967452948627512,
sex_Binary,0.07760336894629179,
CRPBloodB,0.05690782573779758,
