col_name,feature_importance_vals,full name
t4bloodb,0.7285585227638285,
cpkbloodb,0.6855235294882729,
TTGIgABloodB,0.5914226705148029,
RFBloodB,0.37450919165716184,
eosinbloodb,0.36039232274234323,
agilent_131885,0.3421421704749799,MH0010_GL0007892 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv
creatbloodb,0.29229198424555297,
monobloodb,0.28382514468160014,
mchcbloodb,0.27367437518454374,
eGFRBloodB,0.2610319008491199,
TBilBloodB,0.24577734071989416,
hctbloodb,0.2453935238882082,
lymphbloodb,0.24001689973611295,
nabloodb,0.2135826797745995,
rbcbloodb,0.20943158262819567,
albuminbloodb,0.2030017319399303,
SerFolateBloodB,0.19259715102143446,
neutrobloodb,0.18651119207111153,
TSHBloodB,0.18312113456395646,
inorgphosbloodb,0.17327706152595176,
wbcbloodb,0.17067927243387654,
pltbloodb,0.14536959105319341,
kbloodb,0.14425149107910784,
mcvbloodb,0.14331288517118307,
adjcabloodb,0.14109285807314279,
t3bloodb,0.1356141015114452,
ureabloodb,0.1347989477060548,
hgbbloodb,0.13338784121869135,
ALTBloodb,0.13317050235283204,
totcabloodb,0.13260112698064522,
mchbloodb,0.12545714865463536,
basobloodb,0.1156398325794612,
B12BloodB,0.11466300697532464,
esrbloodb,0.11165556279901015,
ALPBloodB,0.11135918902890127,
agegroup_Average,0.09954698835421537,
sex_Binary,0.06273506445603858,
CRPBloodB,0.05910867457214976,
