col_name,feature_importance_vals,full name,Controls percentage,ME/CFS percentage
t4bloodb,0.7576580501070178,,,
cpkbloodb,0.643712579652754,,,
TTGIgABloodB,0.5892260998079746,,,
RFBloodB,0.3903465852626322,,,
eosinbloodb,0.3487513200686635,,,
creatbloodb,0.3229036223381695,,,
agilent_131885,0.32147437916749133,MH0010_GL0007892 MPA_PNP_EM_seqs_non_topgraph_seqs_final_210318.csv,40.0,62.5
monobloodb,0.28620035276762346,,,
TBilBloodB,0.27719978703349846,,,
eGFRBloodB,0.2749529318986971,,,
lymphbloodb,0.2685676275295463,,,
mchcbloodb,0.24533435680465568,,,
hctbloodb,0.2327860358490909,,,
albuminbloodb,0.22966440787732384,,,
rbcbloodb,0.22178202666748578,,,
nabloodb,0.20942998535465446,,,
neutrobloodb,0.203955740426901,,,
TSHBloodB,0.17316428487384655,,,
wbcbloodb,0.16675876088719638,,,
pltbloodb,0.15724144154024308,,,
SerFolateBloodB,0.15636692639090824,,,
mcvbloodb,0.1495803258224339,,,
ureabloodb,0.1466318602787669,,,
inorgphosbloodb,0.13986167793814624,,,
esrbloodb,0.13939268630834814,,,
totcabloodb,0.1378043208593272,,,
ALTBloodb,0.13555157527543424,,,
hgbbloodb,0.133304622740236,,,
ALPBloodB,0.1323285601534849,,,
adjcabloodb,0.13029824783980987,,,
kbloodb,0.12801252674522628,,,
basobloodb,0.1261490330230157,,,
t3bloodb,0.12410752727465249,,,
mchbloodb,0.12146970705086632,,,
B12BloodB,0.10654642486651145,,,
agegroup_Average,0.09736073461351108,,,
sex_Binary,0.08280492903105598,,,
CRPBloodB,0.04906163635016129,,,
